source_keyword,job_title,company,location,salary_text,job_description,job_url,scraped_at
internship s1,Collection Leaders Trainee Program,PT Adira Dinamika Multi Finance Tbk,Jakarta Selatan,,"Listed more than six days ago Collection Leaders Trainee Program di PT Adira Dinamika Multi Finance Tbk Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya Competitive Benefit Career Development Networking Competitive Benefit Career Development Networking Program pendidikan pengembangan karir untuk mempersiapkan talenta sebagai Area Receivable Head dan Recovery Officer. Program pendidikan pengembangan karir untuk mempersiapkan talenta sebagai Area Receivable Head dan Recovery Officer. subClassification: Kredit Kredit classification: Perbankan & Layanan Finansial (Perbankan & Layanan Finansial) 6 hari yang lalu 6 hari yang lalu Job Description: Menyusun rencana kerja, membagi tugas, serta mengkoordinasikan pelaksanaan collection dan recovery di cabang Membantu A/R Officer dan Remedial Officer dalam menjalankan tugasnya agar mencapai produktivitas yang diharapkan Memonitor dan memastikan implementasi policy collection dan recovery berjalan dengan benar termasuk kelengkapan administrasi yang dibutuhkan Bertanggung jawab terhadap proses penerimaan barang tarikan baik kondisi maupun kelengkapan dan keabsahan dokumen penarikan Requirement: Pendidikan minimal S1 dari semua jurusan dengan IPK minimal 3.00 Terbuka untuk fresh graduate Terbuka untuk kandidat berpengalaman dengan maksimal pengalaman kerja 1 tahun Bersedia ditempatkan di seluruh Cabang Adira Finance di Indonesia Bersedia untuk bekerja dalam ikatan kerja",https://id.jobstreet.com/id/job/92195555?type=standard&ref=search-standalone&origin=cardTitle#sol=ba0202c8160faec638af25e539261ebfffb937fb,2026-05-25 22:59:05
internship s1,Marketing Coordinator (Junior),PT Nusantara Sakti Group (JAKARTA),Jakarta Raya,Rp 5.000.000 – Rp 6.650.000 per month,"Listed more than thirteen days ago Marketing Coordinator (Junior) di PT Nusantara Sakti Group (JAKARTA) Ini adalah lowongan kerja Full time Jakarta Raya Rp 5.000.000 – Rp 6.650.000 per month Perusahaan Stabil & Terkemuka Peluang Karir yang Jelas Bonus Akhir Tahun & Tunjangan Hari Raya Perusahaan Stabil & Terkemuka Peluang Karir yang Jelas Bonus Akhir Tahun & Tunjangan Hari Raya Bidang Multiguna R2, Marketing Multiguna R2, Mengelola dan mengawasi operasional Pos Multiguna R2, penempatan penempatan Seluruh Indonesia Bidang Multiguna R2, Marketing Multiguna R2, Mengelola dan mengawasi operasional Pos Multiguna R2, penempatan penempatan Seluruh Indonesia subClassification: Asisten/Koordinator Pemasaran Asisten/Koordinator Pemasaran classification: Pemasaran & Komunikasi (Pemasaran & Komunikasi) 13 hari yang lalu 13 hari yang lalu Kualifikasi: Pendidikan minimal D3/S1 semua jurusan. Terbuka untuk fresh graduate (pengalaman organisasi/kerja lapangan menjadi nilai plus). Pengalaman di bidang Multiguna R2 / Dana Tunai / Finance menjadi nilai tambah. Memiliki minat di bidang marketing dan pengembangan tim. Memiliki jiwa kepemimpinan dan komunikasi yang baik. Disiplin, bertanggung jawab, dan siap bekerja di lapangan. Memiliki SIM C . Bersedia ditempatkan di Seluruh Indonesia / minimal 1 Pulau Deskripsi Pekerjaan: Mengelola dan mengawasi tim marketing Pos . Merekrut, melatih, dan mengembangkan tim marketing Mengawasi aktivitas canvassing, referal, dan kemitraan Mengkoordinasikan dan mengawasi kinerja tim. Memastikan layanan berjalan sesuai SOP.",https://id.jobstreet.com/id/job/92063798?type=standard&ref=search-standalone&origin=cardTitle#sol=839ff8cd07c76b387e5bf0a2c853baf2537f1a00,2026-05-25 22:59:10
internship s1,OPERATOR BLOWN PRINTING COLOR PLASTICS,PT Swanson Plastics Indonesia,Mojokerto,Rp 5.176.101 – Rp 5.180.000 per month,"Listed more than eight days ago OPERATOR BLOWN PRINTING COLOR PLASTICS di PT Swanson Plastics Indonesia Ini adalah lowongan kerja Kontrak/Temporer Mojokerto , Jawa Timur Rp 5.176.101 – Rp 5.180.000 per month Bonus tahunan JENJANG KARIER BPJS TK DAN BPJS KESEHATAN Bonus tahunan JENJANG KARIER BPJS TK DAN BPJS KESEHATAN PT.Swanson Plastics adalah perusahaan PMA dimana proses produksinya harus higien dan menggunakan alat2 mesin yg modern. PT.Swanson Plastics adalah perusahaan PMA dimana proses produksinya harus higien dan menggunakan alat2 mesin yg modern. subClassification: Operator Mesin Operator Mesin classification: Manufaktur, Transportasi & Logistik (Manufaktur, Transportasi & Logistik) 8 jam yang lalu 8 jam yang lalu Kualifikasi Terbuka untuk Fresh graduate Kandidat minimal berijazah D3/S1 Minimal memiliki pengalaman kerja dibidang manufacture diutamakan yang produksi plastics dan bisa mengoperasikan BLOWN Mesin dan Printing Color Mesin Memiliki kemampuan berbicara bahasa inggris jadi nilai lebih Sehat jasmani dan rohani Bersedia bekerja shift Bersedia bekerja dengan Team Deskripsi Pekerjaan Menjalankan mesin blow mesin produksi",https://id.jobstreet.com/id/job/92315702?type=standard&ref=search-standalone&origin=cardTitle#sol=5bbd8d42e57a362200370d81aa2c2948c33344ff,2026-05-25 22:59:15
internship s1,Management trainee,Aksaratra Minimalis,Kabupaten Jepara,Rp 4.000.000 – Rp 5.000.000 per month,"Listed more than eleven days ago Management trainee di Aksaratra Minimalis Ini adalah lowongan kerja Full time Kabupaten Jepara , Jawa Tengah Rp 4.000.000 – Rp 5.000.000 per month Apakah anda beersedia kerja lembur? Apa kelebihan dan kekurangan anda? Apakah anda memiliki pengalaman Organisasi Apakah anda beersedia kerja lembur? Apa kelebihan dan kekurangan anda? Apakah anda memiliki pengalaman Organisasi Ada bonus diluar gaji apabila memenuhi target perusahaan & ada tempat tinggal gratis Ada bonus diluar gaji apabila memenuhi target perusahaan & ada tempat tinggal gratis subClassification: Manajemen – Toko Manajemen – Toko classification: Ritel & Produk Konsumen (Ritel & Produk Konsumen) 11 hari yang lalu 11 hari yang lalu Pendidikan minimal D3/S1 dari semua jurusan (Diutamakan jurusan Manajemen Bisnis & Ekonomi), Desain Interior & Arsitektur. Fresh graduate dipersilakan melamar. Usia kisaran 18–30 tahun. Memiliki minat pada industri furniture dan interior. Bersedia mengikuti program training dan penempatan di berbagai divisi. Mampu bekerja individu maupun tim. Memiliki kemampuan komunikasi yang baik. Teliti, disiplin, dan bertanggung jawab. Memiliki kemampuan problem solving dan leadership dasar. Mampu bekerja dengan target dan deadline. Bersedia ditempatkan di area operasional atau gudang furniture. Menguasai Microsoft Office terutama Excel. Mampu mengendarai mobil roda 4 dengan baik dan aman. 1. Memahami Proses Bisnis Furniture Mempelajari alur produksi furniture dari bahan baku hingga produk jadi. Memahami standar kualitas produk furniture. Mempelajari sistem distribusi dan pemasaran furniture. 2. Training dan Rotasi Divisi Mengikuti program pelatihan di berbagai departemen seperti: Produksi Warehouse Purchasing Quality Control Marketing & Sales Project Interior Membantu operasional di setiap divisi selama masa training. 3. Monitoring Produksi Membantu mengawasi proses produksi furniture. Memastikan proses kerja berjalan sesuai SOP. Membantu menjaga target produksi dan kualitas produk. 4. Quality Control Memastikan kualitas bahan baku dan hasil produksi sesuai standar perusahaan. Membantu melakukan pengecekan produk sebelum pengiriman. 5. Administrasi & Reporting Membuat laporan kegiatan harian dan mingguan. Menginput data operasional dan produksi. Membantu analisa data untuk peningkatan efisiensi kerja. 6. Koordinasi Antar Divisi Berkoordinasi dengan tim produksi, warehouse, marketing, dan purchasing. Membantu penyelesaian kendala operasional di lapangan. 7. Pengembangan & Evaluasi Memberikan ide perbaikan sistem kerja dan operasional. Mengikuti evaluasi berkala selama program Management Trainee berlangsung. Nilai Tambah (Preferred Skills) Memahami dasar material furniture dan interior. Mampu menggunakan AutoCAD atau SketchUp menjadi nilai plus. Memiliki pengalaman organisasi atau kepemimpinan. Memiliki kemampuan negosiasi dan komunikasi lapangan yang baik. Memahami area jalan dan mampu berkendara jarak jauh menjadi nilai tambah",https://id.jobstreet.com/id/job/92096862?type=standard&ref=search-standalone&origin=cardTitle#sol=672b7cf75a46fd2d2a3a55f7b11c428e417b955a,2026-05-25 22:59:19
internship s1,Danamon Banking Officer Trainee (Jabodetabek),"PT Bank Danamon Indonesia, Tbk",Jakarta Raya,,"Listed more than five days ago Danamon Banking Officer Trainee (Jabodetabek) di PT Bank Danamon Indonesia, Tbk Ini adalah lowongan kerja Kontrak/Temporer Jakarta Raya Program pendidikan spesialis fungsi Sales & Marketing untuk mempersiapkan para peserta menjadi Relationship Manager Program pendidikan spesialis fungsi Sales & Marketing untuk mempersiapkan para peserta menjadi Relationship Manager subClassification: Perbankan – Ritel/Cabang Perbankan – Ritel/Cabang classification: Perbankan & Layanan Finansial (Perbankan & Layanan Finansial) 5 hari yang lalu 5 hari yang lalu Danamon Banking Officer merupakan program pendidikan dengan fokus memberikan pengetahuan dan melatih keterampilan teknis produk & bisnis serta pengembangan pribadi agar peserta program siap menjadi Relationship Manager (Sales Team) untuk ditempakan pada beberapa fungsi kerja di seluruh cabang Bank Danamon (Jabodetabek). Kualifikasi: Fresh Graduate minimal S1 segala jurusan , IPK Minimal 3.00 atau berpengalaman kerja maksimal 1 tahun Memiliki minat di bidang penjualan Memiliki kemampuan interpersonal dan komunikasi yang baik Memiliki kemampuan analisa yang baik Memiliki kemampuan persuasif dan negosiasi yang baik Berorientasi pada target serta memiliki motivasi dan komitmen yang tinggi Menguasai bahasa Inggris merupakan nilai plus",https://id.jobstreet.com/id/job/92228111?type=standard&ref=search-standalone&origin=cardTitle#sol=78a9cccf70d9b765b3a7211d788619d846ecbc7d,2026-05-25 22:59:23
internship s1,Kepala Cabang MT (SOH) area Bangka Belitung,PT Tunas Ridean,Pangkal Pinang,,"Listed more than sixteen days ago Kepala Cabang MT (SOH) area Bangka Belitung di PT Tunas Ridean Ini adalah lowongan kerja Full time Pangkal Pinang , Bangka Belitung Mencapai target penjualan pendapatan profit pemeliharaan AR serta kontrol dan mengevaluasi cabang secara berkala untuk membentuk tim kerja yang solid Mencapai target penjualan pendapatan profit pemeliharaan AR serta kontrol dan mengevaluasi cabang secara berkala untuk membentuk tim kerja yang solid subClassification: Asisten Ritel Asisten Ritel classification: Ritel & Produk Konsumen (Ritel & Produk Konsumen) 16 jam yang lalu 16 jam yang lalu Kualifikasi : Pendidikan minimal D3/S1 Pengalaman minimal 2 tahun di bidang marketing (diutamakan otomotif/leasing) Fresh Graduate welcome (syarat aktif berorganisasi sebagai ketua) Memiliki kemampuan analisa, strategi dan semangat berinovasi ditempat kerja Mampu mengoperasikan ms. office & internet Lebih disukai : Komunikatif, kreatif dan mampu bekerja dibawah tekanan Menyukai digital marketing, event & aktif di media sosial Bersedia ditempatkan di seluruh cabang Tunas Honda Bangka Belitung Deskripsi Pekerjaan : Dapat mencapai Target Sales dan Revenue dari target yang telah di tetapkan Dapat mewujudkan Profit yang di targetkan Dapat maintenance AR dengan Baik Kontrol dan evaluasi seluruh kegitan cabang secara daily, weekly dan monthly Dapat membentuk dan menciptakan team kerja yang baik dan kompak",https://id.jobstreet.com/id/job/92299951?type=standard&ref=search-standalone&origin=cardTitle#sol=82274e44b35b223ea3bf4c3c177da7f3a1bc2452,2026-05-25 22:59:28
internship s1,Admin HR,PT. SUPRA TUSAMAN ABADI,Karawaci,Rp 4.000.000 – Rp 5.000.000 per month,"Listed more than six days ago Admin HR di PT. SUPRA TUSAMAN ABADI Ini adalah lowongan kerja Kontrak/Temporer Karawaci , Banten Rp 4.000.000 – Rp 5.000.000 per month BPJS Kesehatan Fasilitas Makan siang BPJS Kesehatan Fasilitas Makan siang subClassification: Asisten Administratif Asisten Administratif classification: Administrasi & Dukungan Perkantoran (Administrasi & Dukungan Perkantoran) 6 jam yang lalu 6 jam yang lalu Kualifikasi lainnya: - Min. S1 Psikologi, Manajemen, atau sejenisnya - Teliti, rapi, dan bisa kerja tim - Menguasai Microsoft Office (terutama Excel) - Pengalaman di HR/Admin (minimal 6 Bulan atau fresh graduate) - Komunikatif dan paham administrasi kepegawaian - Memiliki SIM A - Dapat Join ASAP",https://id.jobstreet.com/id/job/92318272?type=standard&ref=search-standalone&origin=cardTitle#sol=fa4d5ae5d35a40981f71a5674899d582e2e176be,2026-05-25 22:59:32
internship s1,Business Analyst Trainee Program,PT Adira Dinamika Multi Finance Tbk,Jakarta Selatan,,"Listed more than three days ago Business Analyst Trainee Program di PT Adira Dinamika Multi Finance Tbk Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya Career Path Medical Allowance Performance Bonus Career Path Medical Allowance Performance Bonus Program Management Trainee yang merupakan program pendidikan pengembangan karir untuk persiapan sebagai Business Analyst Adira Finance. Program Management Trainee yang merupakan program pendidikan pengembangan karir untuk persiapan sebagai Business Analyst Adira Finance. subClassification: Analis Bisnis/Sistem Analis Bisnis/Sistem classification: Teknologi Informasi & Komunikasi (Teknologi Informasi & Komunikasi) 3 hari yang lalu 3 hari yang lalu Job Description: Mengumpulkan, mengolah, dan menganalisis data dari berbagai sumber internal maupun eksternal, termasuk data kompetitor, segmentasi pasar, serta preferensi pelanggan. Menyusun dan mengembangkan dashboard serta laporan analisis untuk memantau dan mengevaluasi kinerja bisnis secara berkala. Mengidentifikasi tren pasar, pola data, serta peluang bisnis yang relevan sebagai dasar pengambilan keputusan strategis. Memberikan dukungan analisis data kepada tim manajemen dan unit kerja terkait dalam penerapan pengambilan keputusan berbasis data ( data-driven decision making ). Berkolaborasi secara aktif dengan berbagai departemen (Marketing, Finance, Operations, dan departemen lainnya) untuk memastikan keselarasan analisis dengan kebutuhan bisnis. Membantu perumusan dan pengembangan strategi bisnis berdasarkan hasil analisis data yang komprehensif. Menyajikan dan mempresentasikan hasil analisis data kepada stakeholder secara jelas, sistematis, dan mudah dipahami. Kualifikasi: Pendidikan minimal S1 dari jurusan Statistik, Matematika, Bisnis Manajemen, Data Science, Sistem Informasi, Teknik Industri, Business Analytics, Business Information Technology atau jurusan sejenis lainnya IPK minimal 3.00 Fresh graduate atau memiliki pengalaman kerja maksimal 1 tahun Memiliki kemampuan untuk mengumpulkan, mengolah, dan menganalisa data yang didapatkan dari berbagai sumber Memiliki pemahaman tools pengolahan data seperti SQL, Excel, Python atau tools lainnya Memiliki pemahaman tools untuk visualisasi dashboard seperti Power BI, Tableu, Looker, atau tools sejenis lainnya Memahami konsep dasar statistik dan dapat mengidentifikasi pola, tren, serta peluang bisnis Memiliki kemampuan interpersonal yang baik dan dapat bekerja dalam tim Bersedia untuk bekerja dalam ikatan kerja",https://id.jobstreet.com/id/job/92286722?type=standard&ref=search-standalone&origin=cardTitle#sol=4830d339b1c7a0a4886eeaa83eb9f464d630e23c,2026-05-25 22:59:37
internship s1,Sales Development Program- Sales Admin,PT. Mega Bintang Mas Indonesia,Medan,Rp 4.500.000 – Rp 6.500.000 per month,"Listed more than twelve days ago Sales Development Program- Sales Admin di PT. Mega Bintang Mas Indonesia Ini adalah lowongan kerja Full time Medan , Sumatera Utara Rp 4.500.000 – Rp 6.500.000 per month BPJS Ketenagakerjaan, Trip ke Luar Negeri Insentif,Komisi dan Reward Gaji pokok, THR, Karyawan tetap BPJS Ketenagakerjaan, Trip ke Luar Negeri Insentif,Komisi dan Reward Gaji pokok, THR, Karyawan tetap Gaji kompetitif, pelatihan profesional, dan peluang karier berkembang di perusahaan terkemuka. Gaji kompetitif, pelatihan profesional, dan peluang karier berkembang di perusahaan terkemuka. subClassification: Pengembangan Bisnis Baru Pengembangan Bisnis Baru classification: Penjualan (Penjualan) 12 hari yang lalu 12 hari yang lalu Kualifikasi : Pendidikan minimal D3/S1 Semua jurusan. Fresh graduate dipersilakan melamar, pengalaman organisasi/magang menjadi nilai tambah Memiliki Ketertarikan atau Pengalaman di bidang Sales Executive : Security system ( CCTV), Jaringan ISP, Fire Alarm. Memiliki kemampuan komunikasi dan interpersonal yang baik Memiliki kemampuan analisa dan problem solving yang kuat Adaptif, cepat belajar, dan mampu bekerja dalam tekanan Memiliki jiwa kepemimpinan dan inisiatif tinggi Bersedia ditempatkan di seluruh Indonedia ( Medan, Jakarta, Palembang, Surabaya dan Yogyakarta) Mampu mengoperasikan Microsoft Office (terutama Excel & PowerPoint) Memiliki kemampuan Bahasa Inggris menjadi nilai tambah.",https://id.jobstreet.com/id/job/92085733?type=standard&ref=search-standalone&origin=cardTitle#sol=c042137b08e3d4761ee4dc6894b3daacfaf3f6bd,2026-05-25 22:59:41
internship s1,Assistant Teacher,Yayasan Bina Tunas Cemerlang,Bogor,,"Listed more than eight days ago Assistant Teacher di Yayasan Bina Tunas Cemerlang Ini adalah lowongan kerja Full time Bogor , Jawa Barat Help teachers prepare lessons & materials, reinforce learning by reviewing with students one-on-one or in small groups Help teachers prepare lessons & materials, reinforce learning by reviewing with students one-on-one or in small groups subClassification: Pengajaran – Pendidikan Menengah Pengajaran – Pendidikan Menengah classification: Pendidikan & Pelatihan (Pendidikan & Pelatihan) 8 jam yang lalu 8 jam yang lalu Requirements : Fluent in oral & written English D3 or S1 graduate from related educational background (Education, English Literature, Psychology or Early Chidhood Education) Good communication and attitude Have a pleasant personality, be adabtable to new challenges, strong commitment to teaching Fresh graduates are welcome Available for both full-time and part-time Live in Bogor area Job Descriptions : Help teachers prepare for lessons by getting matterials ready or setting up equipment Reinforce lessons presented by teachers by reviewing material with students one-on-one or in small groups",https://id.jobstreet.com/id/job/92314790?type=standard&ref=search-standalone&origin=cardTitle#sol=29d4cf3a70e6f9ea2a80ee8eea4945e67762fecd,2026-05-25 22:59:46
